"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 18 13:01:50 GMT 2024","Mon Nov 18 13:01:51 GMT 2024","578","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","projectAdminCreatesBuildTypeForAnotherUserProjectTest","Project admin should not be able to create build type for not their project",""
"passed","Mon Nov 18 13:01:52 GMT 2024","Mon Nov 18 13:01:53 GMT 2024","477","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","userCreatesBuildTypeTest","User should be able to create build type",""
"passed","Mon Nov 18 13:01:53 GMT 2024","Mon Nov 18 13:01:54 GMT 2024","714","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","userCreatesTwoBuildTypesWithTheSameIdTest","User should not be able to create two build types with the same id",""
"passed","Mon Nov 18 13:01:49 GMT 2024","Mon Nov 18 13:01:50 GMT 2024","384","Surefire suite","Surefire test","com.example.teamcity.api.SearchTest","com.example.teamcity.api.SearchTest","userSearchesUserByIdTest","User should be able to search user by id",""
"passed","Mon Nov 18 13:01:51 GMT 2024","Mon Nov 18 13:01:52 GMT 2024","1139","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","projectAdminCreatesBuildTypeTest","Project admin should be able to create build type for their project",""
"broken","Mon Nov 18 13:01:55 GMT 2024","Mon Nov 18 13:01:59 GMT 2024","3351","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","userRunsBuildTypeTest","User should be able to run build",""
"passed","Mon Nov 18 13:00:37 GMT 2024","Mon Nov 18 13:01:31 GMT 2024","53600","Surefire suite","Surefire test","com.example.teamcity.ui.SetupServerTest","com.example.teamcity.ui.SetupServerTest","setupTeamCityServerTest","setupTeamCityServerTest",""
"passed","Mon Nov 18 13:01:47 GMT 2024","Mon Nov 18 13:01:49 GMT 2024","2247","Surefire suite","Surefire test","com.example.teamcity.api.SearchTest","com.example.teamcity.api.SearchTest","userSearchesProjectByNameTest","User should be able to search project by name",""
